company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Oyo Rooms,2.9,4k,NaN,"Job Security, Company Culture, Work Life Balance",Hospitality | Gurugram +121 other locations,13.6k,262,160,405
PNB MetLife,3.3,4k,NaN,"Company Culture, Work Satisfaction, Job Security",Insurance | New Delhi +435 other locations,8.3k,201,12,238
American Express,4.1,4k,"Company Culture, Work Life Balance, Job Security",Promotions,Financial Services | Gurugram +54 other locations,26.1k,440,137,460
Kyndryl,3.9,3.9k,"Work Life Balance, Company Culture, Skill Development",Promotions,IT Services & Consulting | Bengaluru +39 other locations,28.2k,238,576,174
Aditya Birla Capital,3.8,3.9k,NaN,Promotions,NBFC | Mumbai +353 other locations,14.7k,273,--,233
Subros,3.7,3.9k,"Job Security, Skill Development","Salary, Promotions",Auto Components | Noida +88 other locations,12.8k,228,2,397
KPIT Technologies,2.8,3.9k,NaN,"Promotions, Job Security, Work Satisfaction",Software Product | Pune +43 other locations,24.4k,352,30,297
ADP Private Limited,3.8,3.9k,"Job Security, Company Culture, Work Life Balance","Promotions, Salary",Software Product | Hyderabad +41 other locations,22.6k,302,45,473
Escorts Kubota Limited,4.1,3.9k,"Work Life Balance, Company Culture, Skill Development",Promotions,Industrial Machinery | Faridabad +160 other locations,14k,312,2,277
Viatris,4.1,3.9k,"Salary, Job Security, Work Life Balance",NaN,Pharma | Hyderabad +81 other locations,14.5k,174,16,517
Maersk,3.9,3.9k,"Work Life Balance, Company Culture",Promotions,Logistics | Chennai +50 other locations,19.9k,257,53,434
XpressBees,4.1,3.9k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Logistics | Pune +482 other locations,8.3k,448,6,179
JK Cement,4.0,3.9k,Salary,Promotions,Building Material | New Delhi +334 other locations,10.3k,358,1,283
Altruist Technologies,4.4,3.9k,"Job Security, Company Culture, Work Life Balance",NaN,BPO | Bengaluru +43 other locations,8.5k,725,5,87
PVR INOX,3.9,3.9k,NaN,Promotions,Media & Entertainment | New Delhi +152 other locations,9.6k,226,42,260
Birlasoft,3.4,3.8k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +50 other locations,29.8k,319,532,253
Synechron,3.4,3.8k,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Pune +33 other locations,29.2k,413,198,257
Reliance Communications,3.9,3.8k,"Skill Development, Company Culture, Work Life Balance",Promotions,Telecom | Mumbai +468 other locations,9.2k,108,--,387
PhonePe,4.0,3.8k,"Salary, Work Life Balance, Company Culture",NaN,FinTech | Bengaluru +414 other locations,14.2k,450,88,208
Blinkit,3.8,3.8k,Salary,Promotions,Internet | Gurugram +166 other locations,14.6k,396,--,243
Glenmark Pharmaceuticals,3.8,3.8k,NaN,Promotions,Pharma | Mumbai +195 other locations,12.4k,192,266,333
Kotak Mahindra Life Insurance Company,3.5,3.8k,NaN,"Promotions, Work Satisfaction, Company Culture",Insurance | Mumbai +259 other locations,12.7k,266,320,275
Bharat Electronics,4.2,3.8k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Electronics Manufacturing | Bengaluru +90 other locations,12.9k,257,1,323
Dabur,3.8,3.8k,Salary,Promotions,FMCG | New Delhi +323 other locations,9.3k,348,43,294
Sodexo,4.0,3.8k,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Hospitality | Mumbai +162 other locations,10.2k,218,375,382
Cogent E Services,3.1,3.7k,NaN,"Salary, Company Culture, Work Satisfaction",BPO | Noida +58 other locations,10.5k,300,4,232
Godrej & Boyce Manufacturing,3.8,3.7k,Job Security,Promotions,Consumer Electronics & Appliances | Mumbai +175 other locations,15.3k,245,50,420
UNO Minda,3.9,3.7k,"Job Security, Company Culture, Skill Development",Promotions,Auto Components | Pune +112 other locations,11.8k,274,55,316
ArcelorMittal Nippon Steel India,4.1,3.7k,"Work Life Balance, Job Security, Company Culture",NaN,Iron & Steel | Surat +90 other locations,13.1k,286,10,131
Ipca Laboratories,3.8,3.7k,"Job Security, Work Life Balance","Promotions, Salary",Pharma | Mumbai +165 other locations,11.6k,222,29,260
Abbott,4.1,3.7k,"Work Life Balance, Salary, Company Culture",Promotions,Pharma | Mumbai +215 other locations,12.2k,191,194,372
Aarti Industries,4.1,3.7k,"Job Security, Work Life Balance, Company Culture",NaN,Agro Chemicals | Bharuch +61 other locations,14.6k,338,76,365
Samvardhana Motherson Group,3.7,3.7k,Job Security,"Promotions, Company Culture, Work Satisfaction",Auto Components | Noida +95 other locations,11.9k,263,25,414
Reliance Projects & Property Management Services,4.0,3.6k,"Work Life Balance, Job Security, Skill Development",Promotions,Other | Kolkata +626 other locations,7.7k,218,--,34
Reliance Digital,4.1,3.6k,"Skill Development, Job Security, Company Culture",NaN,Retail | Mumbai +386 other locations,8.4k,180,2,257
IGT Solutions,3.2,3.6k,NaN,"Promotions, Salary, Work Satisfaction",BPO | New Delhi +48 other locations,13.8k,259,145,231
MRF Tyres,3.6,3.6k,NaN,"Company Culture, Work Satisfaction, Work Life Balance",Auto Components | Chennai +195 other locations,13k,391,84,356
Indian Oil Corporation,4.4,3.6k,"Company Culture, Work Life Balance, Job Security",NaN,Oil & Gas | New Delhi +313 other locations,8k,247,--,306
"NTT DATA, Inc.",3.9,3.6k,"Work Life Balance, Job Security, Company Culture",Promotions,IT Services & Consulting | Bengaluru +38 other locations,21.1k,160,202,263
Alkem Laboratories,3.9,3.6k,"Work Life Balance, Salary",NaN,Pharma | Mumbai +202 other locations,10.2k,206,30,343
Johnson Controls,3.5,3.6k,NaN,"Promotions, Work Satisfaction, Company Culture",Industrial Automation | Pune +58 other locations,17.9k,310,12,273
Honda Motorcycle & Scooter,4.1,3.5k,"Job Security, Company Culture, Work Life Balance",Promotions,Automobile | Gurugram +303 other locations,11.3k,213,--,357
[24]7.ai,3.4,3.5k,NaN,"Promotions, Salary, Work Satisfaction",Hospitality | Bengaluru +36 other locations,11.7k,198,67,417
Vishal Mega Mart,3.7,3.5k,Salary,"Company Culture, Work Satisfaction, Job Security",Retail | New Delhi +383 other locations,6.3k,223,9,287
Hindustan Coca Cola Beverages,4.0,3.5k,"Salary, Skill Development, Company Culture",Promotions,Beverage | Bengaluru +266 other locations,7.9k,196,35,396
Barclays,3.7,3.5k,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Banking | Pune +38 other locations,34.7k,327,--,269
DTDC Express,3.7,3.5k,NaN,"Promotions, Salary, Company Culture",Logistics | New Delhi +274 other locations,9k,205,68,281
Bajaj General Insurance Limited,3.6,3.5k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Insurance | Pune +310 other locations,11k,146,374,250
RSPL Group,4.0,3.5k,"Job Security, Work Life Balance, Company Culture",Promotions,FMCG | Kanpur +264 other locations,9.9k,269,57,318
UBS,3.8,3.5k,Work Life Balance,"Promotions, Job Security",Financial Services | Pune +19 other locations,32.7k,381,1,126
IndusInd Nippon Life Insurance,3.3,3.5k,NaN,"Job Security, Company Culture, Work Satisfaction",Mumbai +495 other locations,7.9k,174,7,239
TVS Credit Services Ltd,4.1,3.5k,"Salary, Company Culture, Work Life Balance",NaN,NBFC | Chennai +452 other locations,7.5k,169,44,213
ABB,4.0,3.5k,"Work Life Balance, Job Security, Company Culture",Promotions,Industrial Machinery | Bengaluru +109 other locations,19k,309,770,365
AGS Health,3.9,3.4k,"Company Culture, Job Security, Work Life Balance",Promotions,Analytics & KPO | Chennai +64 other locations,15.1k,224,61,290
Ceat Tyres,3.9,3.4k,"Job Security, Company Culture, Skill Development","Promotions, Salary",Auto Components | Nagpur +143 other locations,13.1k,217,48,358
NatWest Group,3.9,3.4k,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",Banking | Gurugram +29 other locations,21.9k,242,23,377
Ford Motor,4.2,3.4k,"Company Culture, Work Life Balance, Salary",NaN,Automobile | Chennai +131 other locations,15.6k,179,6,409
HARMAN,3.8,3.4k,"Work Life Balance, Company Culture",Promotions,Consumer Electronics & Appliances | Bengaluru +42 other locations,24.2k,299,187,113
Alstom Transportation,3.7,3.4k,Job Security,"Promotions, Company Culture, Work Satisfaction",Engineering & Construction | Bengaluru +80 other locations,15.9k,290,244,187
Croma,3.8,3.4k,"Work Life Balance, Skill Development",Promotions,Retail | Mumbai +195 other locations,9.8k,197,37,202
InterGlobe Aviation,3.4,3.4k,NaN,"Promotions, Salary, Work Life Balance",Aviation | New Delhi +105 other locations,14k,384,33,333
Niva Bupa Health Insurance Company,4.0,3.4k,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Insurance | New Delhi +325 other locations,8.9k,389,188,140
Conduent,3.4,3.4k,NaN,"Promotions, Salary, Skill Development",BPO | Bengaluru +36 other locations,17.3k,246,545,380
Sagility,3.9,3.3k,"Job Security, Company Culture, Work Life Balance","Promotions, Salary",BPO | Bengaluru +29 other locations,13.4k,265,82,81
Tata AIG,4.0,3.3k,"Job Security, Company Culture, Work Life Balance",Promotions,Insurance | Mumbai +263 other locations,11.9k,201,78,258
Tata Technologies,3.4,3.3k,NaN,"Promotions, Salary, Work Satisfaction",Automobile | Pune +59 other locations,23.6k,317,178,319
Indian Air Force,4.6,3.3k,"Job Security, Skill Development, Salary",NaN,Defence & Aerospace | New Delhi +135 other locations,5.3k,87,2,368
GeBBS Healthcare Solutions,3.8,3.3k,Job Security,"Promotions, Salary",BPO | Mumbai +26 other locations,11.5k,190,89,303
Canara HSBC Life Insurance,4.1,3.3k,"Salary, Work Life Balance, Company Culture",NaN,Insurance | Gurugram +369 other locations,6.3k,580,7,190
Tata AutoComp Systems,3.7,3.3k,Job Security,"Promotions, Salary, Company Culture",Auto Components | Pune +83 other locations,11.5k,223,81,190
Jindal Stainless,4.1,3.3k,"Job Security, Work Life Balance, Skill Development",NaN,Iron & Steel | Jajpur +79 other locations,12.1k,337,136,216
UPL,4.1,3.3k,"Job Security, Work Life Balance, Skill Development",Promotions,Agro Chemicals | Ankleshwar +185 other locations,11.3k,228,54,308
PepsiCo,4.0,3.3k,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Food Processing | Hyderabad +282 other locations,14.4k,256,284,262
Max Healthcare,4.0,3.2k,"Skill Development, Job Security, Company Culture",Promotions,Healthcare | New Delhi +78 other locations,10.7k,201,152,296
Ambuja Cements,3.9,3.2k,NaN,"Promotions, Job Security",Building Material | Ahmedabad +301 other locations,8.8k,259,28,322
Mankind Pharma,3.8,3.2k,Salary,Promotions,Pharma | New Delhi +250 other locations,9.9k,270,10,266
Titan Company,4.2,3.2k,"Company Culture, Job Security, Work Life Balance",Promotions,Retail | Bengaluru +186 other locations,10.1k,213,119,350
Allcargo Logistics,3.8,3.2k,NaN,Promotions,Logistics | Mumbai +175 other locations,6.8k,143,13,348
Amazon Transportation Services,4.2,3.2k,"Company Culture, Skill Development, Salary",NaN,Logistics | Hyderabad +226 other locations,8.8k,264,--,256
S&P Global,3.9,3.2k,"Company Culture, Work Life Balance",Promotions,Analytics & KPO | Hyderabad +49 other locations,21.2k,339,80,226
Dilip Buildcon,3.9,3.2k,Salary,"Promotions, Job Security",Engineering & Construction | Bhopal +230 other locations,8.1k,196,13,305
Societe Generale Global Solution Centre,3.6,3.2k,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +24 other locations,23.7k,307,43,305
Varroc Group,3.6,3.2k,NaN,"Promotions, Job Security, Company Culture",Auto Components | Pune +63 other locations,9.8k,228,30,244
MSN Laboratories,3.6,3.2k,Job Security,"Company Culture, Work Life Balance, Work Satisfaction",Pharma | Hyderabad +107 other locations,10k,183,38,169
Walmart,3.4,3.2k,NaN,"Promotions, Work Satisfaction, Job Security",Retail | Bengaluru +91 other locations,24.8k,450,181,335
Quest Global,3.5,3.2k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +49 other locations,22.5k,374,292,209
Tata Electronics,3.8,3.2k,Job Security,"Promotions, Salary",Semiconductors | Hosur +62 other locations,13.3k,297,112,99
Afcons Infrastructure,4.2,3.2k,"Job Security, Skill Development, Company Culture",NaN,Engineering & Construction | Mumbai +125 other locations,8.8k,282,43,331
Ola Electric Mobility,3.3,3.2k,Salary,"Job Security, Promotions, Company Culture",Automobile | Bengaluru +446 other locations,9.8k,314,--,91
ESAF Small Finance Bank,3.6,3.1k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Thrissur +461 other locations,7.7k,183,62,114
IDFC FIRST Bharat,4.1,3.1k,"Company Culture, Work Life Balance, Skill Development",NaN,Financial Services | Chennai +449 other locations,5.2k,167,--,89
Marpu Foundation,4.9,3.1k,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Non-Profit | Hyderabad +61 other locations,61,266,--,8
Torrent Pharmaceuticals,4.0,3.1k,"Job Security, Work Life Balance, Company Culture","Promotions, Salary",Pharma | Ahmedabad +133 other locations,10.4k,176,33,319
DS Group,4.0,3.1k,"Work Life Balance, Job Security, Salary",Promotions,FMCG | Noida +294 other locations,7.7k,237,35,230
Zepto,3.6,3.1k,NaN,"Job Security, Promotions, Company Culture",Internet | Bengaluru +110 other locations,11k,490,50,61
Bharat Financial Inclusion,3.7,3.1k,Salary,"Promotions, Work Satisfaction",Financial Services | Hyderabad +516 other locations,5.6k,130,2,191
Tata Elxsi,3.4,3.1k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +31 other locations,24.6k,349,59,216
Square Yards,3.5,3.1k,NaN,"Job Security, Work Life Balance, Work Satisfaction",Internet | Gurugram +51 other locations,9.6k,237,81,240
HDFC Sales,3.9,3.1k,"Skill Development, Company Culture, Work Life Balance","Promotions, Salary",Financial Services | Mumbai +355 other locations,8.3k,199,46,199
Suzlon Group,4.0,3k,"Job Security, Skill Development, Company Culture","Promotions, Salary",Power | Pune +149 other locations,8k,187,40,337
Zensar Technologies,3.6,3k,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Pune +29 other locations,25.7k,286,528,250
Indus Towers,3.6,3k,NaN,"Promotions, Job Security, Work Life Balance",Telecom | Gurugram +245 other locations,9.4k,237,46,212
Eternal Limited,3.6,3k,NaN,"Job Security, Promotions, Work Life Balance",Internet | Gurugram +222 other locations,15.4k,369,14,232
Fujitsu,3.8,3k,"Work Life Balance, Company Culture","Promotions, Salary",IT Services & Consulting | Pune +41 other locations,17.9k,214,102,201
Future Group,4.2,3k,"Company Culture, Work Life Balance, Skill Development",NaN,Retail | Mumbai +207 other locations,6.2k,85,--,423
CMS IT Services,3.1,3k,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Mumbai +153 other locations,9.2k,161,54,198
I Process Services,3.8,3k,Work Life Balance,"Promotions, Salary",Recruitment | Mumbai +409 other locations,5.5k,141,5,132
VVDN Technologies,3.6,3k,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Gurugram +51 other locations,14.2k,268,17,144
ACC,3.9,3k,NaN,"Promotions, Job Security",Building Material | Mumbai +278 other locations,9.1k,239,13,278
IKS Health,3.5,3k,NaN,"Promotions, Salary, Work Satisfaction",BPO | Mumbai +33 other locations,11.7k,277,14,244
Yazaki,3.9,3k,"Job Security, Skill Development",Promotions,Auto Components | Pune +94 other locations,9.3k,198,34,273
Nokia,4.0,3k,"Work Life Balance, Company Culture",Promotions,Telecom | Bengaluru +165 other locations,17.4k,333,13,558
Shree Cement,3.8,3k,NaN,"Promotions, Job Security",Building Material | Beawar +271 other locations,10k,241,11,234
Shoppers Stop,4.0,3k,"Company Culture, Work Life Balance, Job Security",Promotions,Retail | Mumbai +85 other locations,7k,150,39,328
Apollo Tyres,4.0,2.9k,"Company Culture, Work Life Balance, Job Security",Promotions,Auto Components | Chennai +182 other locations,10.1k,156,20,332
Fiserv,2.8,2.9k,NaN,"Promotions, Company Culture, Work Satisfaction",FinTech | Pune +33 other locations,17.7k,203,15,327
Britannia,4.0,2.9k,"Job Security, Skill Development",Promotions,Hospitality | Pune +307 other locations,8.6k,249,21,261
Physicswallah,3.6,2.9k,NaN,"Promotions, Job Security, Work Satisfaction",EdTech | Noida +146 other locations,9.6k,310,638,65
Landmark Group,3.8,2.9k,Job Security,Promotions,Retail | Bengaluru +175 other locations,9.7k,180,6,277
Exl India,3.5,2.9k,Job Security,"Promotions, Salary, Skill Development",Logistics | New Delhi +45 other locations,18.6k,137,2,183
SRF,4.1,2.8k,"Job Security, Salary, Work Life Balance",Promotions,Chemicals | Bharuch +68 other locations,9.4k,213,18,259
Dalmia Bharat Cement,3.9,2.8k,"Job Security, Salary",Promotions,Building Material | Guwahati +255 other locations,5.7k,209,1,255
Kansai Nerolac Paints,3.8,2.8k,NaN,Promotions,Chemicals | Mumbai +265 other locations,8.1k,198,69,200
ZS,3.0,2.8k,NaN,"Work Life Balance, Work Satisfaction, Promotions",Management Consulting | Pune +17 other locations,22.2k,538,109,278
Blue Dart Express Ltd,3.9,2.8k,"Job Security, Company Culture, Work Life Balance",Promotions,Logistics | Mumbai +280 other locations,7k,139,8,249
Nestlé,3.8,2.8k,Salary,"Promotions, Work Life Balance, Work Satisfaction",FMCG | Gurugram +284 other locations,10.1k,291,22,326
Star Health & Allied Insurance,3.5,2.8k,NaN,"Promotions, Company Culture, Work Satisfaction",Insurance | Chennai +338 other locations,10.7k,162,46,175
Exide Industries,3.4,2.8k,NaN,"Promotions, Company Culture, Work Satisfaction",Electrical Equipment | Kolkata +199 other locations,8.7k,223,35,251
Foxconn,3.8,2.8k,Job Security,Promotions,Electronics Manufacturing | Chennai +64 other locations,12.1k,251,4,136
UnitedHealth,4.0,2.8k,"Job Security, Work Life Balance, Company Culture",Promotions,Healthcare | Hyderabad +18 other locations,13.5k,84,--,432
Shell,3.9,2.8k,"Work Life Balance, Company Culture, Salary","Promotions, Job Security",Oil & Gas | Bengaluru +91 other locations,14.4k,241,46,263
Micro Labs,3.6,2.7k,Job Security,"Promotions, Company Culture, Salary",Pharma | Bengaluru +156 other locations,10k,158,11,214
